"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight.nlogo"
"basic_compl_2"
"04/27/2021 07:27:28:906 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"1113","70","50","50","50","0.6","1","0.9","0.6","1","0.9","4","single-peaked","2000","0.7001086641553177","0.621069400996409","0.6104603538663174","0.6313068783068784","0.6729740171930845","0.6079683698296843","0.6204592616863264","0.6647989417989416","0.40391061452513966","0.3691683569979716","0.4380733944954128","0.4209245742092457","0.3933333333333333","0.4153498871331828","0.3926991150442478","0.4015069967707212","0.4065040650406504"
"1104","70","50","50","50","0.6","1","0.9","0.6","1","0.6","4","single-peaked","2000","0.6372068612391195","0.6511444921316171","0.5741824107833388","0.5827328508495913","0.6568919610855096","0.6555947271612512","0.6561899237653304","0.6400933501153766","0.3869014859658778","0.4227467811158798","0.33874709976798145","0.3669527896995708","0.41629955947136565","0.3785310734463277","0.3948497854077253","0.38238573021181715","0.391304347826087"
"1111","70","50","50","50","0.6","1","0.9","0.6","1","0.9","2","single-peaked","2000","0.5657175773535223","0.5974858664927165","0.5405628213726805","0.5706700823789432","0.557875246872943","0.5491003479017177","0.5826989716074226","0.5640119549929677","0.47121896162528215","0.42857142857142855","0.47183098591549294","0.4931506849315068","0.48945147679324896","0.4811111111111111","0.4610091743119266","0.45","0.49122807017543857"
"1112","70","50","50","50","0.6","1","0.9","0.6","1","0.9","3","single-peaked","2000","0.6049628942486084","0.606889024266423","0.5864185850940827","0.5566420558608063","0.6107735518449807","0.6140166514366943","0.59508304425523","0.5725732600732601","0.4483333333333333","0.45454545454545453","0.4260485651214128","0.4541577825159915","0.45913461538461536","0.44188722669735325","0.45435016111707843","0.44043715846994536","0.45649717514124294"
"1107","70","50","50","50","0.6","1","0.9","0.6","1","0.7","4","single-peaked","2000","0.6820473091622771","0.6577665690421963","0.5826152683295539","0.5910887397464586","0.6511207519884313","0.623351231153054","0.6375202461937157","0.6403590071375315","0.373951928451649","0.36147186147186144","0.41496598639455784","0.37813211845102507","0.3422818791946309","0.3783783783783784","0.36958934517203107","0.3875968992248062","0.3600451467268623"
"1103","70","50","50","50","0.6","1","0.9","0.6","1","0.6","3","single-peaked","2000","0.6262975146198833","0.6167841478696747","0.5766048824593129","0.5684761904761908","0.5971569548872185","0.5902125104427736","0.601627486437614","0.6021904761904765","0.42538126361655776","0.42105263157894735","0.4029535864978903","0.4517543859649123","0.4266666666666667","0.4145021645021645","0.43640350877192985","0.4118279569892473","0.4392935982339956"
"1106","70","50","50","50","0.6","1","0.9","0.6","1","0.7","3","single-peaked","2000","0.5700455182072831","0.6053345388788428","0.5525402224381823","0.6032876230661042","0.5705969887955182","0.5619248543299175","0.5813249109167473","0.580485232067511","0.45631608235948806","0.44607843137254904","0.42630385487528344","0.4641350210970464","0.48523206751054854","0.4568306010928962","0.4557823129251701","0.43580683156654887","0.47468354430379744"
"1109","70","50","50","50","0.6","1","0.9","0.6","1","0.8","3","single-peaked","2000","0.6335119047619052","0.6023137697516935","0.5733796296296296","0.6063292784362653","0.6111235119047624","0.5570971729549608","0.5695739638447976","0.5774953212726143","0.43905129619415334","0.4354166666666667","0.43287037037037035","0.4469525959367946","0.4410480349344978","0.4370786516853933","0.4409534127843987","0.4342105263157895","0.4439511653718091"
"1110","70","50","50","50","0.6","1","0.9","0.6","1","0.8","4","single-peaked","2000","0.6994561403508773","0.6725461613216718","0.6089806890498141","0.6343206829167958","0.667398496240602","0.6422281611057123","0.647388632872504","0.6615113648051016","0.3849972421400993","0.3663157894736842","0.4377880184331797","0.3877551020408163","0.35205183585313177","0.3935340022296544","0.37663755458515286","0.4004400440044004","0.3694690265486726"
"1116","70","50","50","50","0.6","1","0.9","0.6","1","1","4","single-peaked","2000","0.659445843828715","0.6882403581267227","0.5974594731509628","0.6143227513227518","0.637738395106153","0.6562868949232591","0.6609979736575483","0.6720158730158734","0.38589672404219877","0.3929471032745592","0.3638297872340426","0.384297520661157","0.40444444444444444","0.38369565217391305","0.38819523269012485","0.3771626297577855","0.39400428265524623"
"1108","70","50","50","50","0.6","1","0.9","0.6","1","0.8","2","single-peaked","2000","0.5776511675333945","0.531843971631206","0.5806101496039895","0.5456613080014615","0.5673218109513616","0.5741742654508615","0.5457049965776869","0.5586469370356835","0.4743801652892562","0.44325481798715205","0.4784394250513347","0.4851063829787234","0.4936061381074169","0.48519362186788156","0.464247598719317","0.4612159329140461","0.4889663182346109"
"1121","70","50","50","50","0.6","1","0.9","0.7","1","0.6","3","single-peaked","2000","0.6068354571875703","0.6046347665279705","0.5760193605162803","0.5474759861025958","0.5834031969595352","0.6046636615811373","0.6459641145986116","0.6428775802166363","0.423785594639866","0.42018779342723006","0.40451745379876797","0.4223300970873786","0.44849785407725323","0.4260230849947534","0.4212410501193317","0.411829134720701","0.43621867881548976"
"1118","70","50","50","50","0.6","1","0.9","0.7","1","0.5","3","single-peaked","2000","0.6129200044503786","0.6409586056644881","0.5277068222432463","0.5297174254317109","0.5952186248331108","0.6260530137981125","0.6327052454535904","0.6192987964416539","0.4290484140233723","0.39485981308411217","0.45695364238410596","0.4229934924078091","0.43956043956043955","0.44823788546255505","0.4094488188976378","0.4267877412031782","0.43122270742358076"
"1119","70","50","50","50","0.6","1","0.9","0.7","1","0.5","4","single-peaked","2000","0.6499813571961229","0.6504293088916987","0.5246441947565542","0.536116402116402","0.6731383828699271","0.6455041087231352","0.6698207597645806","0.655505291005292","0.3835005574136009","0.3959731543624161","0.35730337078651686","0.39823008849557523","0.38222222222222224","0.36983240223463687","0.3971078976640712","0.37668161434977576","0.3902439024390244"
"1134","70","50","50","50","0.6","1","0.9","0.7","1","1","4","single-peaked","2000","0.6522134940932897","0.699541116005874","0.6056883739121933","0.564950980392157","0.628142126415784","0.682111390811832","0.7036838760144724","0.6823044602456368","0.3971830985915493","0.3734015345268542","0.3798767967145791","0.3964757709251101","0.43792325056433407","0.4075268817204301","0.3857988165680473","0.37699316628701596","0.4169453734671126"
"1115","70","50","50","50","0.6","1","0.9","0.6","1","1","3","single-peaked","2000","0.6133638728650609","0.6238849033063014","0.5755572441742657","0.5943458753951261","0.5965360253365009","0.5758447702224992","0.6182396149949346","0.6039665545018866","0.4325811777655476","0.44655581947743467","0.4319148936170213","0.4095860566448802","0.44325481798715205","0.4375667022411953","0.42727272727272725","0.4388327721661055","0.4265658747300216"
"1129","70","50","50","50","0.6","1","0.9","0.7","1","0.9","2","single-peaked","2000","0.5435601163542342","0.5613424518743669","0.5464619252873564","0.5192121110739373","0.5590928679163976","0.589425025329281","0.5727909482758625","0.5679993308798936","0.4714364947310039","0.4841628959276018","0.4676724137931034","0.4531914893617021","0.48243559718969553","0.47474747474747475","0.4682017543859649","0.4757174392935982","0.46711259754738016"
"1105","70","50","50","50","0.6","1","0.9","0.6","1","0.7","2","single-peaked","2000","0.5884735878156934","0.5342061650646336","0.5650801799159095","0.5210653753026633","0.5374903605166762","0.5093636062313557","0.5510658061992765","0.5395253228410009","0.46709129511677283","0.44534412955465585","0.4455852156057495","0.5081206496519721","0.4745762711864407","0.45985401459854014","0.4745945945945946","0.4454638124362895","0.49058693244739754"
"1114","70","50","50","50","0.6","1","0.9","0.6","1","1","2","single-peaked","2000","0.5762041598248496","0.5615465883323031","0.5418045112781958","0.5487270427801612","0.558139025725233","0.5460935889507322","0.5513007518796992","0.5520345320576272","0.4983388704318937","0.5241379310344828","0.5031578947368421","0.4708423326133909","0.49653579676674364","0.5","0.49665924276169265","0.5131868131868131","0.48325892857142855"
"1130","70","50","50","50","0.6","1","0.9","0.7","1","0.9","3","single-peaked","2000","0.5865237044044994","0.6131652661064431","0.5523533950617286","0.5524105796164616","0.59994218437927","0.6360344137655066","0.5870480599647269","0.6052925016160317","0.4364947310038824","0.4326710816777042","0.4398148148148148","0.43067226890756305","0.4434389140271493","0.4416475972540046","0.4316469321851453","0.43615819209039547","0.43681917211328974"
"1123","70","50","50","50","0.6","1","0.9","0.7","1","0.7","2","single-peaked","2000","0.5658503401360546","0.5132170542635659","0.5506812824139562","0.5090593012906097","0.5473495552066987","0.5580592469545956","0.5713248467703915","0.577425456163774","0.47744774477447743","0.47692307692307695","0.47128712871287126","0.49767441860465117","0.4649532710280374","0.4683815648445874","0.48700564971751414","0.4739583333333333","0.4813519813519814"
"1117","70","50","50","50","0.6","1","0.9","0.7","1","0.5","2","single-peaked","2000","0.5585688405797102","0.5467222222222224","0.5498641572811699","0.5064495324089004","0.5433566252587994","0.5481111111111109","0.5684276822762305","0.5535660539610882","0.4773841961852861","0.48695652173913045","0.47925311203319504","0.4666666666666667","0.4762979683972912","0.47783783783783784","0.47692307692307695","0.4830148619957537","0.47144456886898095"
"1124","70","50","50","50","0.6","1","0.9","0.7","1","0.7","3","single-peaked","2000","0.5902879527879541","0.5881165441568128","0.5341828879357748","0.5546484003801078","0.6210851648351654","0.5881192074145097","0.5967035081931154","0.5824780910146767","0.4413563090605892","0.44871794871794873","0.4295612009237875","0.46308724832214765","0.42350332594235035","0.4264705882352941","0.4557377049180328","0.43951165371809103","0.44320712694877507"
"1132","70","50","50","50","0.6","1","0.9","0.7","1","1","2","single-peaked","2000","0.5567698753321071","0.5555053244926663","0.5216746794871799","0.5574860574860575","0.564339362354384","0.5682489451476801","0.5110405219780225","0.5483697983697987","0.48333333333333334","0.4613733905579399","0.4807692307692308","0.48523206751054854","0.5067567567567568","0.4941860465116279","0.4734042553191489","0.47052154195011336","0.49564270152505446"
"1128","70","50","50","50","0.6","1","0.9","0.7","1","0.8","4","single-peaked","2000","0.6537904555761703","0.6165844671201813","0.5896240861489824","0.5870162107396155","0.6525329828901258","0.6283078231292517","0.6644413159454657","0.679627659574469","0.38331515812431843","0.36796536796536794","0.38381742738589214","0.430952380952381","0.3553191489361702","0.3697478991596639","0.3979591836734694","0.3760593220338983","0.39101123595505616"
"1120","70","50","50","50","0.6","1","0.9","0.7","1","0.6","2","single-peaked","2000","0.5635087442056471","0.5694129086513195","0.5185708898944196","0.5544089869768367","0.5955251790981883","0.5511852202249556","0.5957202111613881","0.5765757033502344","0.4687842278203724","0.5022123893805309","0.43665158371040724","0.5099337748344371","0.4279749478079332","0.43213897937024975","0.5060773480662983","0.4697986577181208","0.4678111587982833"
"1126","70","50","50","50","0.6","1","0.9","0.7","1","0.8","2","single-peaked","2000","0.58026949241235","0.5672910052910054","0.5471172325432415","0.5532665825712185","0.5551098901098904","0.5664338624338626","0.5510303224428783","0.5765058341217286","0.44986149584487534","0.4747252747252747","0.43847874720357943","0.4577777777777778","0.4282560706401766","0.43333333333333335","0.4662983425414365","0.4567627494456763","0.4429678848283499"
"1122","70","50","50","50","0.6","1","0.9","0.7","1","0.6","4","single-peaked","2000","0.6741216148192896","0.6581366921768709","0.5468663594470049","0.5390930979133225","0.6853719923487375","0.6803518282312934","0.6851843317972356","0.6843713215623329","0.3659202621518296","0.35095137420718814","0.3548387096774194","0.40848214285714285","0.350561797752809","0.35274725274725277","0.3789359391965255","0.35287846481876334","0.3796192609182531"
"1127","70","50","50","50","0.6","1","0.9","0.7","1","0.8","3","single-peaked","2000","0.5917183083278977","0.6068672839506172","0.5694190069190072","0.5764696058784239","0.5549195477277667","0.5643022486772485","0.6083994708994711","0.6102538410153645","0.42841589548176373","0.4223744292237443","0.43162393162393164","0.4675925925925926","0.3967935871743487","0.4136504653567735","0.44482758620689655","0.4271523178807947","0.4296455424274973"
"1131","70","50","50","50","0.6","1","0.9","0.7","1","0.9","4","single-peaked","2000","0.6528095238095243","0.6609000523286245","0.5522368140081141","0.5695425653850162","0.6418968253968257","0.6661904761904764","0.6528026905829597","0.6735620506408257","0.38363736871199555","0.3946784922394678","0.3834080717488789","0.43736263736263736","0.31947483588621445","0.35105204872646734","0.41611479028697573","0.3890746934225195","0.3782894736842105"
"1133","70","50","50","50","0.6","1","0.9","0.7","1","1","3","single-peaked","2000","0.6066409402744156","0.5958140491617815","0.5536526610644259","0.5813777362796969","0.6379993946731242","0.6139385991977782","0.5982464985994397","0.6141741881937967","0.41506322155030234","0.4258474576271186","0.4188235294117647","0.42548596112311016","0.3899782135076253","0.40384615384615385","0.42566844919786095","0.42251950947603123","0.4078091106290672"
"1141","70","50","50","50","0.6","1","0.9","0.8","1","0.7","2","single-peaked","2000","0.5681360396653242","0.5363352793040292","0.5329778439153446","0.5195048701298705","0.5756585063526499","0.5610748626373625","0.5640514770723108","0.5602867965367966","0.46826758147512865","0.4837310195227766","0.48148148148148145","0.45913461538461536","0.44772727272727275","0.4644495412844037","0.47206385404789053","0.4826427771556551","0.4532710280373832"
"1125","70","50","50","50","0.6","1","0.9","0.7","1","0.7","4","single-peaked","2000","0.6391476503073877","0.6793080357142859","0.5781091829356477","0.567107769423559","0.6273054079399811","0.6865625000000002","0.6618505319698377","0.6672280701754386","0.37213027229044315","0.38949671772428884","0.37093275488069416","0.3875","0.3410526315789474","0.3557692307692308","0.38847385272145146","0.3801742919389978","0.3643979057591623"
"1136","70","50","50","50","0.6","1","0.9","0.8","1","0.5","3","single-peaked","2000","0.5709413190054787","0.603302185619259","0.4835393772893775","0.53990860990861","0.6226532869785084","0.5976005701615466","0.6420959249084259","0.6159475709475714","0.42723263506063947","0.4491150442477876","0.39903846153846156","0.4700665188470067","0.39191919191919194","0.3951701427003293","0.45957918050941304","0.4251152073732719","0.42917547568710357"
"1135","70","50","50","50","0.6","1","0.9","0.8","1","0.5","2","single-peaked","2000","0.5609933435739891","0.5605163188871048","0.503698192239859","0.5187740313516711","0.5500179211469534","0.5419850187265919","0.5487213403880074","0.5549763383614315","0.48164383561643836","0.4838709677419355","0.4444444444444444","0.5146067415730337","0.4824016563146998","0.4644808743169399","0.4989010989010989","0.46488294314381273","0.4978448275862069"
"1142","70","50","50","50","0.6","1","0.9","0.8","1","0.7","3","single-peaked","2000","0.5560630601446931","0.6038242730720608","0.5255090311986862","0.5378556295399516","0.6057229240902712","0.6313263801095667","0.6454241926655726","0.6304529862792577","0.42444444444444446","0.4852607709750567","0.37701149425287356","0.4469026548672566","0.3898305084745763","0.3836824696802646","0.4658454647256439","0.4315068493150685","0.41774891774891776"
"1140","70","50","50","50","0.6","1","0.9","0.8","1","0.6","4","single-peaked","2000","0.6319322776280325","0.6570640008140011","0.5475410248666064","0.5508394044979413","0.700853548966757","0.736401098901099","0.7236912312493704","0.7600939710695813","0.33645374449339205","0.3278301886792453","0.321353065539112","0.3696581196581197","0.3259423503325942","0.3235930735930736","0.34977578475336324","0.32441471571906355","0.3482045701849837"
